dataSize,responseTime
1500,1.3519
1500,1.1860
1500,60.8814
1500,11.5828
1500,11.6066
1500,7.8013
1500,7.9428
1500,8.1540
1500,10.0306
1500,10.0179
1500,9.9806
1500,11.8780
1500,11.4263
1500,11.8871
1500,11.3240
1500,11.9532
1500,11.3653
1500,12.0834
1500,11.8068
1500,11.7661
1500,12.2098
1500,12.2147
1500,12.0101
1500,11.9879
1500,12.6267
1500,12.3173
1500,12.0930
1500,12.6183
1500,13.0240
1500,13.3929
1500,13.4521
1500,13.4323
1500,13.2426
1500,13.6219
1500,13.8619
1500,13.6559
1500,13.2900
1500,13.2150
1500,13.2068
1500,13.3390
1500,13.7792
1500,13.6968
1500,13.3489
1500,13.4603
1500,13.8647
1500,13.8728
1500,14.1155
1500,13.9345
1500,1.2975
1500,1.2684
1500,1.3161
1500,1.1070
1500,64.3248
1500,9.4107
1500,9.7760
1500,9.0500
1500,7.4498
1500,8.8510
1500,8.9338
1500,8.3018
1500,6.6548
1500,9.0224
1500,9.5501
1500,8.7300
1500,9.2898
1500,8.8556
1500,8.2898
1500,8.6139
1500,8.6190
1500,9.3323
1500,8.6257
1500,7.8359
1500,9.1235
1500,8.7235
1500,8.9559
1500,8.9942
1500,9.7615
1500,7.9919
1500,9.7363
1500,9.1252
1500,9.0426
1500,9.6644
1500,8.9702
1500,8.9338
1500,7.2959
1500,9.5977
1500,7.6100
1500,7.3630
1500,9.9391
1500,13.2055
1500,7.6999
1500,9.0062
1500,11.1579
1500,7.4280
1500,9.3047
1500,7.9740
1500,10.7226
1500,9.9034
1500,1.1309
1500,1.4309
1500,1.5025
1500,1.2262
1500,60.1075
1500,19.1692
1500,18.7117
1500,9.5040
1500,9.1243
1500,10.3686
1500,9.3658
1500,9.7560
1500,9.3109
1500,9.6785
1500,19.4990
1500,9.4661
1500,11.1143
1500,11.8722
1500,11.8398
1500,11.7787
1500,11.8230
1500,11.9983
1500,12.0993
1500,11.9742
1500,11.8838
1500,11.6705
1500,11.9650
1500,12.1565
1500,12.2480
1500,12.2025
1500,12.2985
1500,12.0727
1500,12.1819
1500,12.1598
1500,5.5521
1500,12.0172
1500,12.0130
1500,12.0253
1500,11.9360
1500,12.3120
1500,11.9919
1500,12.0697
1500,12.1210
1500,12.1389
1500,12.3252
1500,12.2781
1500,12.1171
1500,12.2794
1500,12.2932
1500,12.7315
1500,12.5859
1500,1.2789
1500,1.3046
1500,1.0515
1500,58.2084
1500,15.1924
1500,13.0789
1500,12.2055
1500,12.4561
1500,11.1898
1500,11.4608
1500,11.1073
1500,11.2005
1500,12.3885
1500,12.2041
1500,11.8046
1500,11.4130
1500,11.1948
1500,12.5377
1500,11.5480
1500,11.7150
1500,11.4839
1500,11.4961
1500,11.4922
1500,11.9423
1500,11.6886
1500,11.6307
1500,11.5906
1500,11.5486
1500,11.6251
1500,11.5428
1500,11.4905
1500,11.5099
1500,11.7931
1500,8.7107
1500,9.0100
1500,6.9328
1500,10.3488
1500,10.3159
1500,10.4009
1500,10.4164
1500,10.5335
1500,11.8919
1500,10.5808
1500,10.8504
1500,10.9820
1500,10.9050
1500,10.9984
1500,11.1046
1500,7.7933
1500,11.3488
1500,1.1323
1500,1.9699
1500,2.1484
1500,2.0189
1500,7.5562
1500,6.4210
1500,7.2078
1500,5.3815
1500,3.7610
1500,7.0741
1500,7.1836
1500,7.1747
1500,7.5371
1500,5.1053
1500,5.0696
1500,5.8138
1500,7.8347
1500,5.5465
1500,8.4029
1500,8.0086
1500,6.2568
1500,6.0058
1500,5.9735
1500,8.3462
1500,6.6415
1500,6.1115
1500,9.0900
1500,7.1966
1500,7.6740
1500,7.5056
1500,6.6756
1500,7.1322
1500,7.6062
1500,7.6848
1500,6.8423
1500,8.2650
1500,6.7923
1500,6.7240
1500,7.3651
1500,7.2432
1500,7.6613
1500,7.6831
1500,7.7703
1500,8.0990
1500,8.4656
1500,7.6758
1500,8.2319
1500,7.9917
1500,8.2305
1500,8.4948
1500,9.1338
1500,1.7872
1500,1.6222
1500,2.5435
1500,8.5147
1500,9.8370
1500,9.3910
1500,8.8785
1500,8.9226
1500,8.8565
1500,9.6903
1500,8.9751
1500,9.7517
1500,9.8943
1500,8.7913
1500,9.2056
1500,10.3147
1500,8.5832
1500,9.5163
1500,10.0014
1500,10.1704
1500,8.3610
1500,9.4162
1500,10.4678
1500,9.2123
1500,10.6281
1500,8.8141
1500,8.9287
1500,9.3273
1500,10.0646
1500,13.7649
1500,12.2724
1500,12.6883
1500,13.4500
1500,13.9453
1500,13.3488
1500,12.1175
1500,13.0078
1500,13.3432
1500,13.7437
1500,13.0450
1500,12.5896
1500,12.5050
1500,13.5898
1500,12.1900
1500,12.2670
1500,12.1270
1500,12.0363
1500,12.2386
1500,13.3248
1500,12.1154
1500,13.1908
1500,13.0804
1500,13.1409
1500,10.7592
1500,9.2140
1500,9.4078
1500,9.8585
1500,10.9752
1500,9.9444
1500,11.2011
1500,11.1126
1500,14.7341
1500,11.6560
1500,11.1331
1500,10.3960
1500,10.5467
1500,10.8385
1500,11.5474
1500,10.9288
1500,11.1416
1500,11.6846
1500,11.9650
1500,10.5659
1500,10.8085
1500,10.7546
1500,10.1412
1500,9.9280
1500,10.0573
1500,11.3893
1500,10.6226
1500,9.8366
1500,9.9324
1500,11.2185
1500,11.7760
1500,11.1260
1500,9.9095
1500,11.2028
1500,9.9969
1500,10.5953
1500,9.9306
1500,11.7654
1500,10.7868
1500,11.6436
1500,10.1476
1500,10.6370
1500,10.6960
1500,11.2551
1500,11.3688
1500,9.4657
1500,11.1249
1500,11.2146
1500,9.5173
1500,9.6350
1500,17.3654
1500,17.3413
1500,17.0453
1500,15.7172
1500,16.0615
1500,16.8703
1500,16.2434
1500,17.3574
1500,16.4853
1500,19.7624
1500,19.7363
1500,20.0857
1500,20.4468
1500,19.5080
1500,19.2092
1500,19.4958
1500,19.8513
1500,19.7889
1500,19.8231
1500,19.7299
1500,20.6793
1500,20.2236
1500,19.7915
1500,20.7247
1500,19.8475
1500,19.0683
1500,20.0087
1500,21.4400
1500,19.3424
1500,19.6657
1500,20.1568
1500,20.2099
1500,20.0633
1500,20.2918
1500,20.6443
1500,20.1039
1500,20.1988
1500,20.2711
1500,21.0893
1500,20.0897
1500,21.5658
1500,22.4802
1500,21.6033
1500,21.4658
1500,21.5694
1500,21.7327
1500,20.6719
1500,21.4627
1500,21.6986
1500,21.4088
1500,5.6202
1500,4.9149
1500,4.6010
1500,3.6030
1500,3.5606
1500,3.9280
1500,3.4064
1500,3.5986
1500,3.8633
1500,3.9167
1500,3.3490
1500,3.7884
1500,3.9350
1500,4.2381
1500,3.9752
1500,3.8487
1500,3.9824
1500,3.8280
1500,4.0696
1500,4.3131
1500,4.2047
1500,4.3008
1500,3.8125
1500,3.7553
1500,4.5429
1500,3.9697
1500,4.6363
1500,4.5863
1500,3.6865
1500,4.7789
1500,4.9152
1500,4.5622
1500,4.5109
1500,3.4464
1500,4.5174
1500,4.6918
1500,4.6238
1500,5.2353
1500,5.1777
1500,3.6162
1500,3.8395
1500,3.8219
1500,4.3058
1500,4.4422
1500,4.4122
1500,4.3832
1500,3.5643
1500,3.7786
1500,3.7582
1500,3.8505
1500,9.0695
1500,13.0037
1500,12.9161
1500,12.0299
1500,11.5769
1500,11.9580
1500,12.5033
1500,12.2070
1500,11.9531
1500,12.6084
1500,12.0584
1500,11.7787
1500,11.7260
1500,12.2516
1500,12.4446
1500,12.8067
1500,11.9230
1500,12.4769
1500,12.5338
1500,12.0821
1500,12.9179
1500,12.9949
1500,11.9269
1500,12.5038
1500,11.6288
1500,11.7850
1500,11.5629
1500,11.8416
1500,11.8399
1500,11.8652
1500,12.0665
1500,11.7903
1500,11.9037
1500,11.8010
1500,12.1119
1500,12.1294
1500,10.7646
1500,12.1375
1500,12.0544
1500,12.0691
1500,11.8853
1500,10.9473
1500,11.9275
1500,12.0208
1500,12.6376
1500,12.5481
1500,12.8736
1500,12.9582
1500,4.9134
1500,5.3903
1500,9.9500
1500,9.8538
1500,10.1019
1500,10.4336
1500,9.3760
1500,7.7247
1500,10.1729
1500,9.7510
1500,9.6513
1500,9.3636
1500,10.5008
1500,9.7798
1500,9.8580
1500,10.3367
1500,10.3058
1500,9.7956
1500,9.8906
1500,9.2578
1500,10.2216
1500,10.5729
1500,10.2327
1500,10.6463
1500,8.5484
1500,9.2949
1500,9.6352
1500,9.1960
1500,8.9196
1500,9.4562
1500,9.2853
1500,9.6388
1500,9.1243
1500,9.1521
1500,9.2479
1500,9.2616
1500,8.9462
1500,8.5834
1500,8.6510
1500,10.3181
1500,9.4288
1500,10.2374
1500,9.5167
1500,9.2683
1500,9.5293
1500,9.2910
1500,10.8184
1500,10.0378
1500,9.8205
1500,9.6049
1500,10.1255
1500,9.2050
1500,13.9044
1500,10.0709
1500,10.6901
1500,9.7861
1500,15.4255
1500,14.5110
1500,15.9354
1500,14.0343
1500,13.9648
1500,16.1306
1500,15.9661
1500,16.0706
1500,14.6569
1500,14.1393
1500,13.9953
1500,14.7284
1500,14.6985
1500,16.1413
1500,13.8534
1500,13.9352
1500,16.3490
1500,14.8518
1500,16.3245
1500,16.1929
1500,13.6469
1500,16.3962
1500,16.1943
1500,16.3443
1500,14.3029
1500,14.8416
1500,14.9099
1500,14.0059
1500,14.2183
1500,14.9173
1500,14.4599
1500,13.6806
1500,14.5063
1500,14.8805
1500,14.9073
1500,16.3912
1500,14.7408
1500,16.4610
1500,13.8080
1500,13.8575
1500,16.5648
1500,15.1569
1500,15.1769
1500,15.2234
1500,15.5097
1500,16.9534
1500,14.8232
1500,6.3130
1500,6.3900
1500,6.8806
1500,16.8260
1500,7.3804
1500,7.0053
1500,8.0096
1500,6.7328
1500,6.6795
1500,6.6646
1500,7.0160
1500,6.6995
1500,17.3084
1500,7.7005
1500,6.8468
1500,13.9102
1500,6.8013
1500,6.9180
1500,7.0379
1500,7.5479
1500,7.5734
1500,7.6171
1500,7.9448
1500,7.9632
1500,7.8836
1500,8.0186
1500,9.5402
1500,9.4794
1500,9.8915
1500,10.1458
1500,13.3678
1500,10.0124
1500,9.9841
1500,10.0234
1500,10.0847
1500,10.0494
1500,10.0651
1500,10.1422
1500,10.4164
1500,10.3237
1500,10.3901
1500,10.4805
1500,10.4179
1500,10.6696
1500,10.5787
1500,10.6237
1500,10.6405
1500,10.6856
1500,10.8453
1500,11.5204
1500,15.8322
1500,12.5482
1500,15.9178
1500,12.6636
1500,11.2217
1500,13.3766
1500,14.9913
1500,15.4386
1500,12.6758
1500,12.7110
1500,15.6632
1500,16.0691
1500,12.9702
1500,17.4068
1500,14.8558
1500,14.8891
1500,15.8019
1500,16.3456
1500,16.3943
1500,15.4915
1500,15.6455
1500,15.7580
1500,16.3491
1500,17.7839
1500,15.8010
1500,15.7890
1500,15.5839
1500,16.4226
1500,14.5416
1500,17.8528
1500,15.8225
1500,17.2935
1500,15.6217
1500,14.5725
1500,10.2356
1500,16.6408
1500,10.3698
1500,13.3992
1500,17.7301
1500,16.4782
1500,14.6170
1500,14.6404
1500,10.1088
1500,10.2624
1500,10.1757
1500,16.7473
1500,16.5670
1500,10.2917
1500,15.9592
1500,9.3860
1500,9.5244
1500,10.4112
1500,13.4486
1500,9.4498
1500,6.7686
1500,9.2928
1500,8.8029
1500,6.8740
1500,9.9687
1500,13.5334
1500,11.1715
1500,10.8355
1500,8.3841
1500,8.3311
1500,7.9838
1500,8.1015
1500,8.1678
1500,8.0785
1500,8.3268
1500,8.4396
1500,8.1215
1500,8.2393
1500,8.1969
1500,8.4636
1500,8.1450
1500,8.4173
1500,8.2797
1500,8.6350
1500,8.0458
1500,8.4420
1500,8.2283
1500,8.5213
1500,8.1627
1500,8.1967
1500,8.6626
1500,8.5543
1500,8.3594
1500,8.6205
1500,8.2697
1500,8.2978
1500,8.5680
1500,8.9445
1500,8.6573
1500,8.6701
1500,8.7846
1500,8.7400
1500,9.0890
1500,9.2363
1500,9.3014
1500,11.1781
1500,11.7818
1500,8.0645
1500,8.8393
1500,8.0257
1500,8.5375
1500,8.6060
1500,8.6791
1500,8.8763
1500,8.3359
1500,8.8177
1500,8.9039
1500,8.8251
1500,8.5073
1500,8.9319
1500,9.4304
1500,9.0793
1500,8.8390
1500,8.7390
1500,9.0931
1500,9.0482
1500,9.3338
1500,8.9164
1500,9.0078
1500,8.8781
1500,8.6852
1500,8.7587
1500,8.8836
1500,8.9511
1500,9.0762
1500,8.7817
1500,9.0503
1500,8.6417
1500,8.6874
1500,8.9366
1500,9.1248
1500,8.7819
1500,9.0519
1500,9.1950
1500,8.9639
1500,9.0881
1500,9.0489
1500,8.8785
1500,9.3204
1500,9.2589
1500,9.1095
1500,8.9129
1500,8.9537
1500,8.9225
1500,9.2404
1500,12.7098
1500,10.6080
1500,13.6296
1500,11.2778
1500,11.2155
1500,13.1948
1500,12.8281
1500,11.6804
1500,11.8250
1500,12.7164
1500,12.0302
1500,8.7904
1500,8.7644
1500,10.4635
1500,9.0820
1500,8.8784
1500,9.4134
1500,9.0101
1500,9.7165
1500,9.5266
1500,9.7309
1500,9.1610
1500,9.7443
1500,9.2756
1500,9.9184
1500,10.9690
1500,11.7443
1500,11.5746
1500,12.3671
1500,12.1063
1500,13.2130
1500,11.0135
1500,13.2568
1500,12.6325
1500,13.5838
1500,12.1200
1500,13.6965
1500,11.8498
1500,12.6776
1500,12.8816
1500,13.5051
1500,11.8670
1500,12.5772
1500,13.6005
1500,13.2745
1500,12.5044
1500,14.0030
1500,14.3715
1500,14.0681
1500,14.6294
1500,10.2413
1500,10.2796
1500,9.6001
1500,10.1203
1500,7.5597
1500,4.9818
1500,5.2981
1500,5.9685
1500,7.2905
1500,5.2030
1500,5.2727
1500,7.6888
1500,7.6141
1500,6.9185
1500,7.0195
1500,7.3584
1500,7.5485
1500,7.4145
1500,7.8090
1500,7.3872
1500,7.0332
1500,6.8907
1500,7.8061
1500,6.9887
1500,7.1438
1500,7.4021
1500,7.5850
1500,7.3926
1500,7.7974
1500,7.2939
1500,7.1113
1500,8.0921
1500,7.9557
1500,7.0508
1500,7.1254
1500,7.4282
1500,7.6635
1500,8.5162
1500,8.4668
1500,8.2153
1500,7.9460
1500,8.7157
1500,8.0120
1500,8.3340
1500,9.2419
1500,9.4041
1500,8.8438
1500,9.4483
1500,8.8950
1500,8.7791
1500,5.6863
1500,7.9260
1500,9.6760
1500,9.6320
1500,9.6309
1500,9.6696
1500,9.6676
1500,9.8991
1500,9.8990
1500,9.7447
1500,9.8460
1500,9.8011
1500,9.9543
1500,11.8388
1500,11.1412
1500,11.1229
1500,9.7534
1500,11.1565
1500,11.5283
1500,11.5766
1500,9.9100
1500,11.2946
1500,11.6654
1500,11.6913
1500,11.7679
1500,11.0437
1500,11.7269
1500,12.0772
1500,11.7830
1500,11.6365
1500,11.8722
1500,12.1406
1500,12.0412
1500,12.3925
1500,12.0911
1500,12.3478
1500,12.4209
1500,12.1889
1500,12.1835
1500,10.4286
1500,11.4036
1500,11.4708
1500,12.9208
1500,13.1100
1500,12.9323
1500,11.6284
1500,13.3035
1500,11.6908
1500,13.2918
1500,13.9219
1500,7.4604
1500,15.3918
1500,8.4820
1500,7.2118
1500,15.6471
1500,7.9220
1500,7.6010
1500,7.4229
1500,8.4863
1500,8.2027
1500,8.3243
1500,8.1285
1500,8.1846
1500,9.1179
1500,8.0661
1500,8.7491
1500,9.4013
1500,8.7237
1500,8.8563
1500,8.2888
1500,8.5730
1500,8.4221
1500,8.4715
1500,10.4503
1500,9.4328
1500,9.3430
1500,10.2422
1500,7.9272
1500,7.7389
1500,10.0378
1500,7.5162
1500,10.0030
1500,8.8466
1500,8.2803
1500,11.3775
1500,8.6185
1500,9.5014
1500,10.0553
1500,8.6595
1500,9.1763
1500,8.8085
1500,9.8330
1500,10.2340
1500,9.0765
1500,9.8748
1500,10.3175
1500,9.5310
1500,9.6340
1500,11.0474
1500,9.6222
1500,11.2290
1500,11.3259
1500,11.2806
1500,11.8330
1500,11.2968
1500,12.3802
1500,11.4157
1500,11.8922
1500,12.0706
1500,9.5984
1500,13.2514
1500,14.3867
1500,13.1189
1500,11.3668
1500,15.8249
1500,11.8720
1500,16.0783
1500,11.4820
1500,11.6520
1500,16.4993
1500,16.5393
1500,16.6132
1500,16.6288
1500,16.6529
1500,15.6493
1500,16.8547
1500,16.6725
1500,16.8895
1500,16.8794
1500,16.9113
1500,12.3672
1500,16.9121
1500,12.4302
1500,16.8847
1500,12.3145
1500,16.7486
1500,16.7734
1500,12.3963
1500,16.9078
1500,16.7971
1500,12.5840
1500,15.9645
1500,16.8388
1500,12.6883
1500,16.9948
1500,14.5324
1500,18.0525
1500,17.9999
1500,18.1405
1500,13.3399
1500,9.8119
1500,12.6836
1500,13.5939
1500,8.6955
1500,14.4775
1500,9.8334
1500,9.1718
1500,9.9606
1500,8.5394
1500,8.9046
1500,9.0302
1500,9.4098
1500,9.8528
1500,10.8056
1500,10.7048
1500,9.8521
1500,9.7995
1500,8.0581
1500,9.1539
1500,10.1827
1500,10.3136
1500,9.9012
1500,10.1906
1500,9.1408
1500,11.2879
1500,10.4164
1500,10.1821
1500,10.0828
1500,14.0389
1500,9.8898
1500,8.6459
1500,9.4611
1500,11.5953
1500,10.2488
1500,10.6934
1500,10.3866
1500,8.4065
1500,9.4020
1500,8.3800
1500,8.6332
1500,10.7574
1500,9.1978
1500,9.1217
1500,10.6647
1500,9.4953
1500,9.6048
1500,9.8542
1500,10.1548
1500,11.6797
1500,11.9170
1500,10.6758
1500,5.1858
1500,5.8958
1500,9.1657
1500,8.9842
1500,13.8398
1500,9.5898
1500,9.6148
1500,10.3348
1500,10.1340
1500,9.8777
1500,9.9780
1500,9.0769
1500,8.6431
1500,10.0412
1500,9.6542
1500,10.5443
1500,10.0348
1500,8.8806
1500,9.4745
1500,11.0718
1500,9.0457
1500,9.9557
1500,10.3767
1500,9.6074
1500,11.4695
1500,10.9240
1500,10.5676
1500,10.8314
1500,10.3956
1500,9.6750
1500,9.7869
1500,9.7002
1500,10.5208
1500,9.8522
1500,10.1032
1500,10.3452
1500,11.9724
1500,11.8683
1500,10.1965
1500,10.9605
1500,10.1090
1500,12.0253
1500,11.0405
1500,11.8453
1500,10.2956
1500,11.3458
1500,11.2191
1500,10.6127
1500,12.2448
1500,7.9967
1500,5.3898
1500,5.6435
1500,6.7038
1500,7.1288
1500,7.8575
1500,7.5001
1500,7.8612
1500,8.6174
1500,7.6288
1500,7.4091
1500,7.6745
1500,8.1630
1500,8.1937
1500,8.5913
1500,8.7767
1500,7.7875
1500,8.2944
1500,6.8075
1500,7.0118
1500,7.6648
1500,7.1475
1500,8.7138
1500,7.3768
1500,7.8761
1500,7.7253
1500,7.9623
1500,7.9137
1500,7.7571
1500,7.8876
1500,7.3589
1500,10.4113
1500,10.7446
1500,9.7581
1500,10.7189
1500,10.6708
1500,11.0533
1500,10.4185
1500,10.5846
1500,9.8517
1500,9.7819
1500,9.9169
1500,10.0308
1500,10.7148
1500,10.4473
1500,10.6618
1500,10.0340
1500,10.7706
1500,10.4118
1500,10.6098
1500,8.6072
1500,8.5110
1500,9.4946
1500,5.6277
1500,5.4334
1500,5.6517
1500,6.1889
1500,5.0057
1500,6.6293
1500,6.6137
1500,5.6323
1500,6.8717
1500,5.5530
1500,6.0748
1500,7.9803
1500,6.2965
1500,6.8554
1500,7.2195
1500,6.5351
1500,6.7973
1500,6.4739
1500,5.9970
1500,7.5610
1500,7.1399
1500,7.0037
1500,7.0795
1500,7.7944
1500,7.6122
1500,7.7291
1500,5.9648
1500,5.8927
1500,5.9437
1500,7.7863
1500,7.6973
1500,7.5126
1500,5.8200
1500,7.6263
1500,7.9055
1500,6.1025
1500,8.7241
1500,7.8060
1500,7.9075
1500,6.0212
1500,6.2228
1500,7.8880
1500,7.0197
1500,7.9425
1500,7.4784
1500,6.7113
1500,6.7258
1500,9.8564
1500,10.0075
1500,15.7610
1500,10.6043
1500,9.9760
1500,10.8878
1500,11.0817
1500,11.8290
1500,11.0020
1500,10.8775
1500,11.1810
1500,13.2633
1500,10.3405
1500,11.5059
1500,13.3676
1500,10.4871
1500,11.1595
1500,11.3845
1500,13.4794
1500,12.0573
1500,12.1752
1500,11.4204
1500,13.7745
1500,11.3938
1500,11.5197
1500,13.6720
1500,11.4499
1500,13.8421
1500,14.0425
1500,11.5234
1500,12.6769
1500,11.0920
1500,11.8570
1500,12.4147
1500,14.1971
1500,14.0247
1500,14.2355
1500,12.2680
1500,11.9682
1500,12.6928
1500,12.8205
1500,11.9317
1500,14.2685
1500,12.6589
1500,11.8642
1500,14.1526
1500,11.7930
1500,12.6328
1500,13.6246
1500,8.9581
1500,8.3755
1500,7.0173
1500,9.3805
1500,9.8569
1500,9.6573
1500,12.7237
1500,7.6150
1500,7.3454
1500,11.1293
1500,7.6653
1500,7.2916
1500,7.3208
1500,12.7175
1500,9.5455
1500,9.3930
1500,14.6174
1500,9.4027
1500,9.9384
1500,9.4481
1500,9.7841
1500,9.6641
1500,9.0538
1500,11.0628
1500,11.8004
1500,12.2658
1500,11.8329
1500,12.0516
1500,12.1541
1500,11.8517
1500,12.0787
1500,11.8675
1500,11.8167
1500,11.9850
1500,11.3140
1500,15.1021
1500,11.4269
1500,11.8429
1500,12.8813
1500,12.3919
1500,11.8192
1500,11.4532
1500,12.3544
1500,12.4453
1500,12.5257
1500,12.5212
1500,11.4804
1500,11.9630
1500,11.5203
1500,12.0468
1500,12.7930
1500,11.9012
1500,14.2157
1500,14.7203
1500,7.3070
1500,8.3662
1500,7.5350
1500,7.8818
1500,7.5380
1500,7.3435
1500,7.4859
1500,8.3218
1500,8.7336
1500,7.7330
1500,7.5328
1500,7.4901
1500,8.9055
1500,8.3657
1500,9.4338
1500,8.4469
1500,8.3522
1500,8.1445
1500,9.1572
1500,9.5710
1500,9.7419
1500,10.0073
1500,9.9642
1500,10.7505
1500,10.6500
1500,10.8700
1500,10.9532
1500,10.8951
1500,10.9862
1500,10.8655
1500,10.9875
1500,10.8468
1500,10.9510
1500,10.9232
1500,11.2503
1500,11.2688
1500,11.1930
1500,11.5750
1500,11.3907
1500,11.3194
1500,11.3687
1500,9.7006
1500,9.7106
1500,11.6326
1500,11.4906
1500,11.4258
1500,11.9005
1500,8.5747
1500,7.6695
1500,7.4106
1500,5.8907
1500,7.8281
1500,7.0523
1500,6.5119
1500,6.6457
1500,6.7395
1500,6.5067
1500,7.5708
1500,9.1632
1500,9.5969
1500,8.9080
1500,9.7155
1500,9.1908
1500,8.2617
1500,6.0339
1500,7.9027
1500,7.4450
1500,7.8737
1500,6.5862
1500,7.2991
1500,6.6745
1500,8.3555
1500,8.1933
1500,7.4860
1500,9.9756
1500,9.7735
1500,9.0209
1500,8.5869
1500,9.3736
1500,10.4161
1500,10.3603
1500,9.4088
1500,9.2715
1500,9.5670
1500,9.1851
1500,9.3638
1500,7.8088
1500,9.6109
1500,10.4567
1500,10.5638
1500,9.5314
1500,8.9510
1500,9.9053
1500,10.2375
1500,12.1356
1500,9.9904
1500,8.8118
1500,7.9770
1500,9.9479
1500,7.2367
1500,8.2683
1500,7.5750
1500,6.7803
1500,6.8799
1500,6.9700
1500,6.9490
1500,7.0425
1500,7.0905
1500,7.1607
1500,7.1318
1500,7.3360
1500,7.2915
1500,7.2783
1500,7.2984
1500,6.7418
1500,6.7776
1500,7.3706
1500,7.4163
1500,7.4031
1500,9.8419
1500,5.9631
1500,6.3048
1500,6.1057
1500,6.1375
1500,6.0720
1500,6.3698
1500,6.0639
1500,6.1790
1500,6.0876
1500,6.2955
1500,4.1115
1500,7.4848
1500,4.5991
1500,4.4834
1500,5.5083
1500,4.8247
1500,7.7352
1500,4.8921
1500,4.6380
1500,5.0993
1500,4.9608
1500,4.9733
1500,4.9441
1500,4.9347
1500,4.8212
1500,4.9049
1500,5.0988
1500,10.8449
1500,7.3240
1500,10.5218
1500,8.3893
1500,8.7437
1500,9.8434
1500,8.5652
1500,8.6858
1500,8.7871
1500,8.6841
1500,9.0870
1500,9.7129
1500,8.4106
1500,10.2640
1500,8.2983
1500,14.7986
1500,8.5927
1500,11.3470
1500,9.1742
1500,9.3526
1500,8.3820
1500,8.3071
1500,8.3780
1500,7.5245
1500,11.0146
1500,11.1668
1500,11.3618
1500,10.8242
1500,11.1858
1500,10.9213
1500,10.7729
1500,10.0327
1500,10.1333
1500,10.7710
1500,10.5698
1500,11.3105
1500,10.1643
1500,11.5680
1500,10.0705
1500,10.5518
1500,10.0301
1500,9.8585
1500,11.1309
1500,10.1043
1500,10.5421
1500,10.4800
1500,11.0579
1500,10.7221
1500,11.2380
1500,10.1977
1500,8.4192
1500,7.8063
1500,8.0277
1500,7.2365
1500,7.6754
1500,7.4305
1500,12.8460
1500,7.5240
1500,7.8118
1500,16.4830
1500,17.3953
1500,10.8323
1500,11.2946
1500,11.3447
1500,15.5279
1500,18.0089
1500,11.6274
1500,11.2720
1500,10.7960
1500,11.4983
1500,10.8914
1500,11.1561
1500,16.8827
1500,18.0136
1500,10.5244
1500,10.8822
1500,11.3494
1500,10.2775
1500,11.4911
1500,10.3220
1500,10.8368
1500,10.5298
1500,10.4978
1500,10.1517
1500,10.8456
1500,10.4563
1500,10.3457
1500,10.7633
1500,10.7465
1500,9.9943
1500,10.1297
1500,10.1800
1500,10.6322
1500,9.9685
1500,10.2773
1500,10.1711
1500,10.0118
1500,10.2610
1500,10.5008
1500,11.1737
1500,8.3006
1500,8.4268
1500,8.8796
1500,9.5011
1500,8.9289
1500,9.8410
1500,9.5255
1500,9.4961
1500,9.0872
1500,8.9338
1500,8.6143
1500,8.8546
1500,9.7040
1500,9.8131
1500,9.0151
1500,9.8935
1500,11.4621
1500,11.5960
1500,11.2256
1500,11.1820
1500,9.4118
1500,11.1204
1500,10.5830
1500,10.5415
1500,10.6421
1500,14.0903
1500,11.7980
1500,17.5544
1500,10.6379
1500,9.9091
1500,9.1795
1500,17.6227
1500,17.2837
1500,10.0337
1500,12.3166
1500,12.3533
1500,12.4519
1500,12.4629
1500,10.5409
1500,11.7410
1500,10.4546
1500,12.1358
1500,13.0159
1500,10.7900
1500,11.1022
1500,11.3587
1500,11.6899
1500,11.0727
1500,11.3229
1500,11.1875
1500,7.6702
1500,15.4841
1500,16.9627
1500,17.2322
1500,15.2408
1500,11.1466
1500,9.8992
1500,9.9516
1500,9.7529
1500,9.8691
1500,10.1432
1500,9.7929
1500,9.6430
1500,9.7792
1500,10.0185
1500,9.6140
1500,9.9553
1500,10.1043
1500,10.2788
1500,10.3704
1500,10.3215
1500,10.4833
1500,10.3310
1500,10.4229
1500,10.1185
1500,10.2874
1500,10.1808
1500,10.3639
1500,10.2637
1500,10.5039
1500,10.6243
1500,10.4228
1500,10.5884
1500,10.4358
1500,10.6985
1500,10.6467
1500,10.4993
1500,10.6663
1500,10.7965
1500,10.9260
1500,10.5078
1500,10.6712
1500,10.9075
1500,10.9763
1500,11.0045
1500,10.8864
1500,10.9116
1500,11.2255
1500,11.2732
1500,10.8832
1500,9.3890
1500,12.8564
1500,10.1273
1500,9.0832
1500,7.7928
1500,8.1243
1500,9.1062
1500,8.9099
1500,8.4684
1500,7.7815
1500,9.3835
1500,8.2783
1500,9.1381
1500,8.4160
1500,8.5270
1500,8.3848
1500,11.4323
1500,8.3142
1500,8.8760
1500,8.9347
1500,8.4693
1500,8.3834
1500,9.2409
1500,9.5192
1500,9.7285
1500,10.3688
1500,9.3949
1500,9.2548
1500,10.0083
1500,9.7047
1500,9.4726
1500,9.3095
1500,9.3986
1500,9.5800
1500,9.8344
1500,9.5630
1500,9.6185
1500,9.5876
1500,9.7893
1500,9.4505
1500,9.6845
1500,9.7445
1500,9.8086
1500,9.7447
1500,10.0549
