dataSize,responseTime
1500000,382.2921
1500000,395.3102
1500000,396.5367
1500000,382.2795
1500000,382.0732
1500000,391.5840
1500000,383.7893
1500000,391.2687
1500000,392.5783
1500000,408.7902
1500000,409.3058
1500000,398.8983
1500000,385.9149
1500000,410.1070
1500000,413.0328
1500000,413.1658
1500000,403.4812
1500000,417.8012
1500000,415.4045
1500000,399.0258
1500000,406.5841
1500000,407.1118
1500000,418.3284
1500000,414.7783
1500000,414.6832
1500000,418.2211
1500000,418.1753
1500000,411.7788
1500000,418.6465
1500000,412.1484
1500000,415.3949
1500000,418.3967
1500000,409.0870
1500000,412.0353
1500000,415.1591
1500000,412.0502
1500000,418.7427
1500000,418.4415
1500000,420.9351
1500000,421.1266
1500000,430.4690
1500000,420.7056
1500000,414.2314
1500000,420.8091
1500000,418.8530
1500000,418.4402
1500000,425.0030
1500000,419.7505
1500000,430.5203
1500000,417.7715
1500000,418.7288
1500000,425.5652
1500000,418.3655
1500000,424.9681
1500000,424.9690
1500000,421.7551
1500000,426.0030
1500000,421.8321
1500000,427.0495
1500000,427.2898
1500000,428.0919
1500000,421.6911
1500000,422.0522
1500000,428.5555
1500000,440.0068
1500000,429.7699
1500000,439.9956
1500000,431.7238
1500000,432.6043
1500000,358.5793
1500000,359.5488
1500000,360.7663
1500000,363.0756
1500000,363.1226
1500000,372.0249
1500000,372.8257
1500000,367.7627
1500000,371.7317
1500000,371.8718
1500000,367.7036
1500000,367.9755
1500000,370.4423
1500000,372.5616
1500000,364.4930
1500000,372.2996
1500000,372.1238
1500000,372.1846
1500000,373.4708
1500000,372.1996
1500000,365.2895
1500000,371.1401
1500000,375.7637
1500000,377.2404
1500000,378.1615
1500000,376.9235
1500000,377.2290
1500000,379.4834
1500000,379.3530
1500000,379.8033
1500000,379.1991
1500000,379.5734
1500000,377.3008
1500000,373.7478
1500000,381.1427
1500000,382.1623
1500000,381.6682
1500000,387.8084
1500000,404.2992
1500000,406.8373
1500000,406.8414
1500000,391.4403
1500000,387.7632
1500000,387.9415
1500000,381.6394
1500000,388.7850
1500000,384.5366
1500000,389.1405
1500000,387.8493
1500000,392.6709
1500000,376.3056
1500000,382.7641
1500000,384.6504
1500000,380.4756
1500000,384.9003
1500000,380.4773
1500000,384.8918
1500000,379.0297
1500000,386.7620
1500000,386.8751
1500000,386.8775
1500000,386.8498
1500000,389.4078
1500000,384.0452
1500000,390.0005
1500000,389.9934
1500000,395.5329
1500000,393.5230
1500000,393.5235
1500000,381.2666
1500000,395.5529
1500000,395.6832
1500000,395.8693
1500000,397.1381
1500000,396.9237
1500000,398.1276
1500000,398.7749
1500000,399.3646
1500000,399.4448
1500000,398.3303
1500000,402.1691
1500000,400.2220
1500000,396.6748
1500000,400.5251
1500000,402.5164
1500000,402.6170
1500000,403.2380
1500000,403.1906
1500000,401.5001
1500000,404.0898
1500000,403.8188
1500000,403.9070
1500000,405.8553
1500000,430.8420
1500000,405.8973
1500000,405.8179
1500000,405.7676
1500000,401.4295
1500000,406.6804
1500000,408.2669
1500000,371.3126
1500000,365.6099
1500000,365.4785
1500000,373.3408
1500000,355.1893
1500000,368.3400
1500000,368.3297
1500000,366.3935
1500000,368.4367
1500000,362.0912
1500000,377.2040
1500000,356.8665
1500000,370.4814
1500000,366.8800
1500000,359.8766
1500000,368.5978
1500000,360.3538
1500000,363.1324
1500000,365.6974
1500000,368.0590
1500000,374.9631
1500000,373.8821
1500000,365.1246
1500000,390.7947
1500000,370.3464
1500000,365.5225
1500000,375.7238
1500000,377.6941
1500000,387.9706
1500000,388.4776
1500000,395.4190
1500000,389.1001
1500000,369.3626
1500000,371.7515
1500000,377.3446
1500000,391.1501
1500000,406.8271
1500000,401.4532
1500000,402.3373
1500000,402.4050
1500000,401.9251
1500000,381.5264
1500000,395.5169
1500000,377.2544
1500000,389.1820
1500000,389.1686
1500000,383.8544
1500000,380.0310
1500000,408.2073
1500000,401.3208
1500000,381.4473
1500000,397.7445
1500000,395.2344
1500000,390.7403
1500000,392.1302
1500000,402.5059
1500000,390.6138
1500000,391.1485
1500000,394.6035
1500000,391.7285
1500000,408.5244
1500000,408.5369
1500000,408.5043
1500000,408.5727
1500000,411.0260
1500000,398.4173
1500000,412.1295
1500000,420.0795
1500000,410.1104
1500000,403.1201
1500000,413.1345
1500000,401.9278
1500000,377.4074
1500000,413.6825
1500000,398.9090
1500000,404.4083
1500000,404.4144
1500000,415.6245
1500000,430.2137
1500000,416.9379
1500000,418.3964
1500000,423.5410
1500000,420.4810
1500000,415.1303
1500000,421.0500
1500000,419.7712
1500000,419.2927
1500000,423.8701
1500000,424.4112
1500000,428.5990
1500000,426.0863
1500000,418.9043
1500000,422.7520
1500000,471.4543
1500000,461.3080
1500000,471.4212
1500000,462.0740
1500000,471.4651
1500000,468.9438
1500000,471.9128
1500000,391.6423
1500000,384.3674
1500000,333.3638
1500000,396.9947
1500000,379.4831
1500000,379.5257
1500000,384.5220
1500000,333.4560
1500000,392.4513
1500000,400.7514
1500000,376.9522
1500000,392.4358
1500000,392.8728
1500000,397.1295
1500000,393.4257
1500000,388.7707
1500000,378.9041
1500000,390.8923
1500000,402.6355
1500000,401.3461
1500000,335.6543
1500000,335.5447
1500000,399.2703
1500000,389.9162
1500000,335.7392
1500000,379.1796
1500000,399.2895
1500000,394.8839
1500000,392.2592
1500000,400.3738
1500000,395.9475
1500000,395.1440
1500000,337.5973
1500000,394.7997
1500000,398.0755
1500000,385.7967
1500000,396.6228
1500000,396.0698
1500000,408.2290
1500000,389.6928
1500000,414.4341
1500000,413.2763
1500000,397.5977
1500000,415.1781
1500000,416.7134
1500000,345.4113
1500000,401.2702
1500000,422.4838
1500000,415.9143
1500000,405.2335
1500000,400.0916
1500000,403.8136
1500000,406.6819
1500000,404.9463
1500000,409.1176
1500000,407.3946
1500000,404.2208
1500000,402.9335
1500000,409.2720
1500000,407.4697
1500000,404.3075
1500000,411.0640
1500000,403.2940
1500000,401.4312
1500000,406.5961
1500000,408.9566
1500000,409.5580
1500000,407.0069
1500000,409.7945
1500000,406.5570
1500000,398.3214
1500000,410.0404
1500000,398.7384
1500000,407.1965
1500000,402.7200
1500000,403.0055
1500000,414.9186
1500000,411.6043
1500000,412.8967
1500000,399.6268
1500000,400.2605
1500000,415.4495
1500000,413.6085
1500000,406.2811
1500000,410.3432
1500000,416.3718
1500000,415.2715
1500000,416.9959
1500000,416.3729
1500000,418.4337
1500000,420.0809
1500000,403.1544
1500000,406.4120
1500000,421.6953
1500000,411.1397
1500000,423.3108
1500000,424.9849
1500000,425.3837
1500000,425.8787
1500000,426.5389
1500000,379.9815
1500000,379.3008
1500000,378.5388
1500000,378.4265
1500000,377.0163
1500000,383.5985
1500000,379.7208
1500000,377.1838
1500000,380.6070
1500000,379.4954
1500000,382.9755
1500000,372.9264
1500000,383.4009
1500000,380.9790
1500000,382.6437
1500000,381.3232
1500000,385.3021
1500000,382.5223
1500000,384.2239
1500000,382.3387
1500000,383.3414
1500000,385.5107
1500000,389.7862
1500000,384.4363
1500000,381.2677
1500000,389.9593
1500000,393.6041
1500000,392.0942
1500000,381.4325
1500000,383.1561
1500000,382.0233
1500000,392.4526
1500000,392.2561
1500000,390.4889
1500000,392.5556
1500000,392.8910
1500000,393.1623
1500000,393.9774
1500000,395.7047
1500000,396.3585
1500000,385.5140
1500000,390.5721
1500000,394.6573
1500000,403.3299
1500000,395.9882
1500000,398.9263
1500000,399.2164
1500000,389.8789
1500000,399.8944
1500000,399.6595
1500000,387.1601
1500000,397.2881
1500000,386.8981
1500000,390.6846
1500000,390.0908
1500000,390.2007
1500000,391.3706
1500000,394.3367
1500000,394.2798
1500000,391.1133
1500000,402.8650
1500000,405.5309
1500000,409.0909
1500000,411.5257
1500000,412.3693
1500000,413.4188
1500000,413.4208
1500000,403.2498
1500000,404.1096
1500000,414.0314
1500000,410.9230
1500000,403.3616
1500000,404.0584
1500000,403.3133
1500000,406.1843
1500000,400.9032
1500000,414.0849
1500000,403.8627
1500000,407.1176
1500000,411.5561
1500000,415.8054
1500000,416.8466
1500000,404.9442
1500000,408.7632
1500000,406.5514
1500000,416.0230
1500000,404.9565
1500000,399.0662
1500000,400.5105
1500000,418.2755
1500000,406.3845
1500000,399.2953
1500000,404.2063
1500000,417.9458
1500000,417.9611
1500000,417.9813
1500000,410.2463
1500000,419.0609
1500000,415.6720
1500000,419.1991
1500000,395.0525
1500000,394.6475
1500000,397.0538
1500000,397.0081
1500000,397.0591
1500000,398.2571
1500000,409.8543
1500000,408.1412
1500000,399.8810
1500000,402.1107
1500000,401.6507
1500000,414.7359
1500000,415.1656
1500000,405.8885
1500000,404.9545
1500000,406.0890
1500000,405.1201
1500000,406.2881
1500000,407.5156
1500000,408.1488
1500000,407.5245
1500000,406.3683
1500000,407.5737
1500000,407.5966
1500000,407.6542
1500000,408.2955
1500000,406.4925
1500000,410.3758
1500000,406.4621
1500000,406.4346
1500000,408.3183
1500000,408.7300
1500000,428.7409
1500000,404.9421
1500000,410.5968
1500000,410.6055
1500000,429.8921
1500000,410.0227
1500000,426.6045
1500000,427.1243
1500000,410.3058
1500000,424.1237
1500000,410.9413
1500000,424.4703
1500000,411.3437
1500000,411.4814
1500000,432.4612
1500000,425.4666
1500000,410.5457
1500000,454.5085
1500000,395.9965
1500000,400.5327
1500000,409.0657
1500000,355.7292
1500000,395.7142
1500000,403.6908
1500000,401.4765
1500000,412.9953
1500000,407.1562
1500000,409.1584
1500000,404.6082
1500000,404.9558
1500000,402.0722
1500000,406.9542
1500000,401.6723
1500000,410.0959
1500000,412.5516
1500000,413.8507
1500000,421.9834
1500000,410.5750
1500000,419.0551
1500000,424.2347
1500000,423.9338
1500000,419.2262
1500000,423.8703
1500000,429.9947
1500000,427.8275
1500000,421.2110
1500000,425.0722
1500000,431.5843
1500000,437.4078
1500000,429.5583
1500000,413.9699
1500000,426.8952
1500000,418.9736
1500000,431.9298
1500000,436.7921
1500000,431.4122
1500000,419.4377
1500000,420.0374
1500000,444.5878
1500000,426.3017
1500000,421.0272
1500000,428.6115
1500000,435.7153
1500000,438.4708
1500000,440.6706
1500000,429.1733
1500000,429.7975
1500000,447.8173
1500000,383.9947
1500000,423.1081
1500000,416.2025
1500000,416.1805
1500000,404.6812
1500000,404.6911
1500000,423.3805
1500000,417.2176
1500000,405.2828
1500000,400.3375
1500000,399.8010
1500000,406.3093
1500000,397.4035
1500000,405.1284
1500000,393.9033
1500000,404.5308
1500000,406.4675
1500000,426.5514
1500000,428.8025
1500000,417.3086
1500000,418.2700
1500000,411.8785
1500000,418.6679
1500000,409.1234
1500000,418.4413
1500000,411.3318
1500000,419.2412
1500000,437.7617
1500000,410.9714
1500000,429.3380
1500000,417.2930
1500000,426.8547
1500000,438.1332
1500000,418.2045
1500000,429.4674
1500000,411.6177
1500000,421.9264
1500000,431.9873
1500000,430.2375
1500000,422.0675
1500000,436.1263
1500000,394.4610
1500000,435.9933
1500000,421.9730
1500000,422.0413
1500000,436.1017
1500000,436.0299
1500000,430.2443
1500000,421.4139
1500000,442.2897
1500000,358.3008
1500000,368.9092
1500000,364.6226
1500000,375.1166
1500000,368.3294
1500000,364.9821
1500000,368.3480
1500000,365.1353
1500000,368.6578
1500000,379.1438
1500000,384.5833
1500000,385.7517
1500000,385.8425
1500000,368.3968
1500000,367.5386
1500000,384.6094
1500000,374.1093
1500000,385.4978
1500000,371.8252
1500000,373.0157
1500000,394.3222
1500000,383.2263
1500000,377.9269
1500000,385.5154
1500000,385.6339
1500000,391.4223
1500000,397.9674
1500000,379.2990
1500000,382.8413
1500000,379.7545
1500000,383.9799
1500000,395.4370
1500000,412.0320
1500000,391.1879
1500000,398.3818
1500000,385.2418
1500000,404.8019
1500000,386.5757
1500000,405.9313
1500000,410.8059
1500000,394.6257
1500000,398.7383
1500000,405.0614
1500000,402.6105
1500000,410.8230
1500000,399.2282
1500000,410.9399
1500000,398.5655
1500000,422.7246
1500000,426.3200
1500000,389.9397
1500000,398.4599
1500000,385.4341
1500000,403.3506
1500000,382.3160
1500000,400.5581
1500000,395.5688
1500000,407.0363
1500000,393.6623
1500000,400.8695
1500000,385.0468
1500000,396.2849
1500000,406.0913
1500000,388.2716
1500000,410.9521
1500000,393.8198
1500000,411.5558
1500000,392.5928
1500000,362.1668
1500000,416.0802
1500000,394.2700
1500000,406.4530
1500000,421.4627
1500000,413.6177
1500000,399.2095
1500000,421.8880
1500000,413.5131
1500000,407.5636
1500000,421.5635
1500000,421.4895
1500000,422.0698
1500000,412.4554
1500000,408.2668
1500000,422.4719
1500000,415.5006
1500000,423.5702
1500000,403.8517
1500000,427.7248
1500000,418.1184
1500000,427.4255
1500000,428.0835
1500000,428.0692
1500000,406.5942
1500000,435.6162
1500000,408.0416
1500000,429.0559
1500000,417.6313
1500000,423.6903
1500000,433.5125
1500000,379.4076
1500000,363.0168
1500000,363.1187
1500000,369.0756
1500000,378.2887
1500000,372.1487
1500000,375.3341
1500000,378.8616
1500000,366.8210
1500000,377.4581
1500000,375.6168
1500000,376.1694
1500000,371.0933
1500000,387.4003
1500000,387.3992
1500000,387.5239
1500000,367.2018
1500000,364.6710
1500000,387.5255
1500000,379.1057
1500000,378.9898
1500000,365.7370
1500000,388.4782
1500000,387.3231
1500000,381.0582
1500000,390.0955
1500000,388.5809
1500000,392.0438
1500000,377.2132
1500000,375.1583
1500000,375.5643
1500000,378.7408
1500000,375.8065
1500000,390.0864
1500000,383.1147
1500000,392.1628
1500000,401.7818
1500000,383.9279
1500000,386.7892
1500000,407.2622
1500000,375.8296
1500000,407.7301
1500000,388.1448
1500000,386.8657
1500000,378.6940
1500000,406.0120
1500000,385.2263
1500000,391.0106
1500000,406.0405
1500000,406.1732
1500000,407.6126
1500000,376.5940
1500000,375.5000
1500000,374.2923
1500000,379.3991
1500000,379.9393
1500000,388.7444
1500000,393.3402
1500000,383.0566
1500000,382.9946
1500000,394.9310
1500000,398.1500
1500000,398.0317
1500000,389.3566
1500000,397.0841
1500000,398.8498
1500000,387.3121
1500000,380.2808
1500000,399.6824
1500000,402.4654
1500000,381.8120
1500000,394.0393
1500000,393.9654
1500000,405.8720
1500000,405.2623
1500000,396.6200
1500000,396.6805
1500000,394.3413
1500000,412.2083
1500000,406.6785
1500000,385.6931
1500000,395.0419
1500000,386.9244
1500000,407.9700
1500000,398.4733
1500000,408.0670
1500000,409.5955
1500000,398.0138
1500000,400.5656
1500000,409.5521
1500000,401.1244
1500000,401.0640
1500000,413.3237
1500000,419.6128
1500000,414.4942
1500000,413.8170
1500000,414.2875
1500000,420.0506
1500000,415.4431
1500000,402.6653
1500000,416.5694
1500000,381.3936
1500000,394.4915
1500000,374.8815
1500000,377.2827
1500000,380.2468
1500000,380.2397
1500000,394.5028
1500000,381.6208
1500000,377.4418
1500000,384.0913
1500000,389.2966
1500000,396.4910
1500000,377.2020
1500000,383.9840
1500000,385.6009
1500000,384.1995
1500000,386.1885
1500000,386.2618
1500000,383.2397
1500000,396.2910
1500000,382.9377
1500000,402.8751
1500000,397.3636
1500000,383.5214
1500000,390.2190
1500000,409.9839
1500000,416.9353
1500000,390.2733
1500000,401.1772
1500000,392.6617
1500000,397.6476
1500000,398.5865
1500000,398.4683
1500000,394.4501
1500000,404.3065
1500000,395.7615
1500000,394.4424
1500000,397.5353
1500000,407.9725
1500000,411.0672
1500000,420.7653
1500000,412.3280
1500000,398.2535
1500000,395.0468
1500000,419.8985
1500000,422.1108
1500000,413.5940
1500000,421.4768
1500000,406.0838
1500000,422.8199
1500000,377.4632
1500000,379.9878
1500000,390.1408
1500000,392.2754
1500000,395.1722
1500000,380.9325
1500000,382.4367
1500000,401.9519
1500000,400.0824
1500000,390.8894
1500000,403.1883
1500000,388.7559
1500000,385.2834
1500000,388.8227
1500000,402.3357
1500000,391.5400
1500000,395.5788
1500000,409.7864
1500000,396.2735
1500000,393.7273
1500000,399.9018
1500000,400.1340
1500000,412.5427
1500000,403.4305
1500000,397.9483
1500000,402.0858
1500000,370.3194
1500000,412.7155
1500000,401.5526
1500000,401.4948
1500000,399.4613
1500000,400.0858
1500000,417.2234
1500000,402.2272
1500000,398.3135
1500000,418.9735
1500000,413.8354
1500000,420.4307
1500000,408.3430
1500000,403.1708
1500000,417.4273
1500000,418.0774
1500000,421.8947
1500000,422.8998
1500000,406.8183
1500000,420.9681
1500000,412.2605
1500000,409.3838
1500000,430.2068
1500000,446.9056
1500000,367.7116
1500000,398.3076
1500000,398.2353
1500000,397.8715
1500000,398.5050
1500000,398.2645
1500000,406.1247
1500000,398.2257
1500000,406.7613
1500000,387.2218
1500000,408.7025
1500000,398.2964
1500000,407.1230
1500000,399.8793
1500000,408.5538
1500000,395.1236
1500000,401.4656
1500000,393.9291
1500000,396.5884
1500000,402.3357
1500000,403.9984
1500000,422.5221
1500000,403.2925
1500000,396.9280
1500000,393.6740
1500000,403.8683
1500000,401.8216
1500000,416.7818
1500000,422.4872
1500000,404.0461
1500000,406.0673
1500000,403.8475
1500000,400.7323
1500000,410.0608
1500000,404.1171
1500000,407.5374
1500000,430.6108
1500000,424.8594
1500000,407.9275
1500000,427.0423
1500000,408.5288
1500000,409.6836
1500000,421.3049
1500000,433.1159
1500000,423.0400
1500000,435.3022
1500000,434.2681
1500000,434.8182
1500000,433.0568
1500000,433.1055
1500000,415.2990
1500000,402.4738
1500000,417.4034
1500000,405.4680
1500000,411.0205
1500000,411.2488
1500000,411.6348
1500000,408.5233
1500000,409.6950
1500000,410.2958
1500000,426.7030
1500000,413.3691
1500000,413.5022
1500000,413.5383
1500000,427.4828
1500000,419.1749
1500000,430.3878
1500000,413.9794
1500000,432.6543
1500000,432.1046
1500000,419.9075
1500000,418.4947
1500000,419.7315
1500000,435.1841
1500000,429.3756
1500000,440.6297
1500000,442.7769
1500000,440.6080
1500000,429.6515
1500000,442.2746
1500000,429.4920
1500000,442.3500
1500000,429.8077
1500000,425.9527
1500000,431.7645
1500000,443.0453
1500000,443.0595
1500000,429.6389
1500000,426.1458
1500000,442.5108
1500000,442.9830
1500000,430.2220
1500000,429.3023
1500000,430.4167
1500000,443.4727
1500000,430.2454
1500000,430.1037
1500000,444.9020
1500000,434.6335
1500000,447.2540
1500000,350.3393
1500000,356.9792
1500000,372.5405
1500000,357.8203
1500000,373.7463
1500000,358.3478
1500000,366.5238
1500000,363.4804
1500000,371.0670
1500000,363.0960
1500000,364.9366
1500000,368.8233
1500000,374.7843
1500000,375.3405
1500000,385.4231
1500000,376.1252
1500000,385.5383
1500000,373.3838
1500000,372.9348
1500000,403.6152
1500000,392.7067
1500000,376.7952
1500000,382.7432
1500000,376.9945
1500000,376.7620
1500000,376.8122
1500000,392.5546
1500000,376.6960
1500000,377.0997
1500000,377.1700
1500000,377.1613
1500000,377.0590
1500000,376.9670
1500000,377.0233
1500000,377.7742
1500000,394.7479
1500000,383.5161
1500000,401.6912
1500000,379.3207
1500000,377.8064
1500000,383.1884
1500000,398.3674
1500000,389.1735
1500000,389.1570
1500000,400.9614
1500000,408.7044
1500000,411.1281
1500000,402.8246
1500000,401.8192
1500000,410.4108
1500000,382.9046
1500000,388.3193
1500000,378.7661
1500000,401.7724
1500000,380.4402
1500000,386.9007
1500000,380.1562
1500000,378.1078
1500000,386.8043
1500000,392.4483
1500000,383.1237
1500000,388.4978
1500000,387.0603
1500000,394.3290
1500000,404.3089
1500000,398.6570
1500000,398.0880
1500000,371.0943
1500000,403.4361
1500000,401.9418
1500000,405.2390
1500000,399.7977
1500000,405.1293
1500000,421.5993
1500000,405.2365
1500000,397.4491
1500000,402.9197
1500000,405.7052
1500000,407.5143
1500000,407.8678
1500000,420.0280
1500000,419.8758
1500000,406.1310
1500000,428.6369
1500000,420.0107
1500000,406.2533
1500000,412.8155
1500000,402.8574
1500000,412.8738
1500000,428.9618
1500000,429.3290
1500000,412.9794
1500000,414.4540
1500000,408.4478
1500000,414.9851
1500000,402.9474
1500000,427.6190
1500000,416.1985
1500000,432.0521
1500000,411.7338
